color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(7, 199, 0)","(0, 198, 4)","(0, 185, 138)","(0, 185, 138)",8.12403840464,0.0
"(7, 199, 0)","(0, 198, 5)","(0, 185, 138)","(0, 185, 138)",8.66025403784,0.0
"(7, 199, 0)","(0, 199, 0)","(0, 185, 138)","(0, 185, 138)",7.0,0.0
"(7, 199, 0)","(0, 199, 1)","(0, 185, 138)","(0, 185, 138)",7.07106781187,0.0
"(7, 200, 0)","(0, 199, 2)","(0, 186, 138)","(0, 186, 138)",7.34846922835,0.0
"(7, 200, 0)","(0, 199, 3)","(0, 186, 138)","(0, 186, 138)",7.68114574787,0.0
"(7, 200, 0)","(0, 200, 0)","(0, 186, 138)","(0, 186, 138)",7.0,0.0
"(7, 201, 0)","(0, 200, 3)","(0, 187, 139)","(0, 187, 139)",7.68114574787,0.0
"(7, 201, 0)","(0, 200, 4)","(0, 187, 139)","(0, 187, 139)",8.12403840464,0.0
"(7, 201, 0)","(0, 201, 0)","(0, 187, 139)","(0, 187, 139)",7.0,0.0
"(7, 201, 0)","(0, 201, 1)","(0, 187, 139)","(0, 187, 139)",7.07106781187,0.0
"(7, 202, 0)","(0, 199, 9)","(0, 187, 140)","(0, 187, 140)",11.7898261226,0.0
"(7, 202, 0)","(0, 200, 5)","(0, 187, 140)","(0, 187, 140)",8.83176086633,0.0
"(7, 202, 0)","(0, 200, 6)","(0, 187, 140)","(0, 187, 140)",9.43398113206,0.0
"(7, 202, 0)","(0, 200, 7)","(0, 187, 140)","(0, 187, 140)",10.0995049384,0.0
"(7, 202, 0)","(0, 201, 2)","(0, 187, 140)","(0, 187, 140)",7.34846922835,0.0
"(7, 203, 0)","(0, 201, 3)","(0, 188, 140)","(0, 188, 140)",7.87400787401,0.0
"(7, 203, 0)","(0, 201, 4)","(0, 188, 140)","(0, 188, 140)",8.30662386292,0.0
"(7, 203, 0)","(0, 201, 5)","(0, 188, 140)","(0, 188, 140)",8.83176086633,0.0
"(7, 203, 0)","(0, 202, 0)","(0, 188, 140)","(0, 188, 140)",7.07106781187,0.0
"(7, 203, 0)","(0, 202, 1)","(0, 188, 140)","(0, 188, 140)",7.14142842854,0.0
"(7, 203, 0)","(0, 202, 2)","(0, 188, 140)","(0, 188, 140)",7.34846922835,0.0
"(7, 204, 0)","(0, 202, 4)","(0, 189, 141)","(0, 189, 141)",8.30662386292,0.0
"(7, 204, 0)","(0, 202, 5)","(0, 189, 141)","(0, 189, 141)",8.83176086633,0.0
"(7, 204, 0)","(0, 202, 6)","(0, 189, 141)","(0, 189, 141)",9.43398113206,0.0
"(7, 204, 0)","(0, 203, 1)","(0, 189, 141)","(0, 189, 141)",7.14142842854,0.0
"(7, 204, 0)","(0, 203, 2)","(0, 189, 141)","(0, 189, 141)",7.34846922835,0.0
"(7, 204, 0)","(0, 203, 3)","(0, 189, 141)","(0, 189, 141)",7.68114574787,0.0
"(7, 205, 0)","(0, 203, 4)","(0, 190, 142)","(0, 190, 142)",8.30662386292,0.0
"(7, 205, 0)","(0, 203, 5)","(0, 190, 142)","(0, 190, 142)",8.83176086633,0.0
"(7, 205, 0)","(0, 203, 6)","(0, 190, 142)","(0, 190, 142)",9.43398113206,0.0
"(7, 205, 0)","(0, 203, 7)","(0, 190, 142)","(0, 190, 142)",10.0995049384,0.0
"(7, 205, 0)","(0, 204, 2)","(0, 190, 142)","(0, 190, 142)",7.34846922835,0.0
"(7, 205, 0)","(0, 204, 3)","(0, 190, 142)","(0, 190, 142)",7.68114574787,0.0
"(7, 205, 0)","(0, 204, 4)","(0, 190, 142)","(0, 190, 142)",8.12403840464,0.0
"(7, 206, 0)","(0, 205, 0)","(0, 191, 142)","(0, 191, 142)",7.07106781187,0.0
"(7, 206, 0)","(0, 205, 1)","(0, 191, 142)","(0, 191, 142)",7.14142842854,0.0
"(7, 206, 0)","(0, 205, 2)","(0, 191, 142)","(0, 191, 142)",7.34846922835,0.0
"(7, 207, 0)","(0, 205, 5)","(0, 192, 143)","(0, 192, 143)",8.83176086633,0.0
"(7, 207, 0)","(0, 206, 1)","(0, 192, 143)","(0, 192, 143)",7.14142842854,0.0
"(7, 207, 0)","(0, 206, 2)","(0, 192, 143)","(0, 192, 143)",7.34846922835,0.0
"(7, 207, 0)","(0, 206, 3)","(0, 192, 143)","(0, 192, 143)",7.68114574787,0.0
"(7, 208, 0)","(0, 206, 6)","(0, 193, 144)","(0, 193, 144)",9.43398113206,0.0
"(7, 208, 0)","(0, 207, 2)","(0, 193, 144)","(0, 193, 144)",7.34846922835,0.0
"(7, 208, 0)","(0, 207, 3)","(0, 193, 144)","(0, 193, 144)",7.68114574787,0.0
"(7, 208, 0)","(0, 207, 4)","(0, 193, 144)","(0, 193, 144)",8.12403840464,0.0
"(7, 209, 0)","(0, 207, 6)","(0, 194, 145)","(0, 194, 145)",9.43398113206,0.0
"(7, 209, 0)","(0, 207, 7)","(0, 194, 145)","(0, 194, 145)",10.0995049384,0.0
"(7, 209, 0)","(0, 208, 3)","(0, 194, 145)","(0, 194, 145)",7.68114574787,0.0
"(7, 209, 0)","(0, 208, 4)","(0, 194, 145)","(0, 194, 145)",8.12403840464,0.0
"(7, 209, 0)","(0, 208, 5)","(0, 194, 145)","(0, 194, 145)",8.66025403784,0.0
"(7, 210, 0)","(0, 209, 1)","(0, 195, 145)","(0, 195, 145)",7.14142842854,0.0
"(7, 210, 0)","(0, 209, 2)","(0, 195, 145)","(0, 195, 145)",7.34846922835,0.0
"(7, 210, 0)","(0, 209, 3)","(0, 195, 145)","(0, 195, 145)",7.68114574787,0.0
"(7, 210, 0)","(0, 210, 0)","(0, 195, 145)","(0, 195, 145)",7.0,0.0
"(7, 211, 0)","(0, 210, 2)","(0, 196, 146)","(0, 196, 146)",7.34846922835,0.0
"(7, 211, 0)","(0, 210, 3)","(0, 196, 146)","(0, 196, 146)",7.68114574787,0.0
"(7, 211, 0)","(0, 210, 4)","(0, 196, 146)","(0, 196, 146)",8.12403840464,0.0
"(7, 211, 0)","(0, 211, 0)","(0, 196, 146)","(0, 196, 146)",7.0,0.0
"(7, 212, 0)","(0, 210, 7)","(0, 197, 147)","(0, 197, 147)",10.0995049384,0.0
"(7, 212, 0)","(0, 211, 3)","(0, 197, 147)","(0, 197, 147)",7.68114574787,0.0
"(7, 212, 0)","(0, 211, 4)","(0, 197, 147)","(0, 197, 147)",8.12403840464,0.0
"(7, 212, 0)","(0, 211, 5)","(0, 197, 147)","(0, 197, 147)",8.66025403784,0.0
"(7, 212, 0)","(0, 212, 0)","(0, 197, 147)","(0, 197, 147)",7.0,0.0
"(7, 212, 0)","(0, 212, 1)","(0, 197, 147)","(0, 197, 147)",7.07106781187,0.0
"(7, 213, 0)","(0, 212, 2)","(0, 198, 147)","(0, 198, 147)",7.34846922835,0.0
"(7, 213, 0)","(0, 212, 3)","(0, 198, 147)","(0, 198, 147)",7.68114574787,0.0
"(7, 213, 0)","(0, 213, 0)","(0, 198, 147)","(0, 198, 147)",7.0,0.0
"(7, 214, 0)","(0, 213, 2)","(0, 199, 148)","(0, 199, 148)",7.34846922835,0.0
"(7, 214, 0)","(0, 213, 3)","(0, 199, 148)","(0, 199, 148)",7.68114574787,0.0
"(7, 214, 0)","(0, 213, 4)","(0, 199, 148)","(0, 199, 148)",8.12403840464,0.0
"(7, 214, 0)","(0, 214, 0)","(0, 199, 148)","(0, 199, 148)",7.0,0.0
"(7, 214, 0)","(0, 214, 1)","(0, 199, 148)","(0, 199, 148)",7.07106781187,0.0
"(7, 215, 0)","(0, 214, 3)","(0, 200, 149)","(0, 200, 149)",7.68114574787,0.0
"(7, 215, 0)","(0, 214, 4)","(0, 200, 149)","(0, 200, 149)",8.12403840464,0.0
"(7, 215, 0)","(0, 214, 5)","(0, 200, 149)","(0, 200, 149)",8.66025403784,0.0
"(7, 215, 0)","(0, 215, 0)","(0, 200, 149)","(0, 200, 149)",7.0,0.0
"(7, 215, 0)","(0, 215, 1)","(0, 200, 149)","(0, 200, 149)",7.07106781187,0.0
"(7, 215, 0)","(0, 215, 2)","(0, 200, 149)","(0, 200, 149)",7.28010988928,0.0
"(7, 216, 0)","(0, 216, 0)","(0, 201, 149)","(0, 201, 149)",7.0,0.0
"(7, 217, 0)","(0, 215, 3)","(0, 201, 150)","(0, 201, 150)",7.87400787401,0.0
"(7, 217, 0)","(0, 215, 4)","(0, 201, 150)","(0, 201, 150)",8.30662386292,0.0
"(7, 217, 0)","(0, 215, 5)","(0, 201, 150)","(0, 201, 150)",8.83176086633,0.0
"(7, 217, 0)","(0, 215, 6)","(0, 201, 150)","(0, 201, 150)",9.43398113206,0.0
"(7, 217, 0)","(0, 216, 1)","(0, 201, 150)","(0, 201, 150)",7.14142842854,0.0
"(7, 217, 0)","(0, 216, 2)","(0, 201, 150)","(0, 201, 150)",7.34846922835,0.0
"(7, 217, 0)","(0, 216, 3)","(0, 201, 150)","(0, 201, 150)",7.68114574787,0.0
"(7, 218, 0)","(0, 216, 4)","(0, 202, 151)","(0, 202, 151)",8.30662386292,0.0
"(7, 218, 0)","(0, 216, 5)","(0, 202, 151)","(0, 202, 151)",8.83176086633,0.0
"(7, 218, 0)","(0, 216, 6)","(0, 202, 151)","(0, 202, 151)",9.43398113206,0.0
"(7, 218, 0)","(0, 216, 7)","(0, 202, 151)","(0, 202, 151)",10.0995049384,0.0
"(7, 218, 0)","(0, 217, 2)","(0, 202, 151)","(0, 202, 151)",7.34846922835,0.0
"(7, 218, 0)","(0, 217, 3)","(0, 202, 151)","(0, 202, 151)",7.68114574787,0.0
"(7, 219, 0)","(0, 217, 4)","(0, 203, 151)","(0, 203, 151)",8.30662386292,0.0
"(7, 219, 0)","(0, 218, 0)","(0, 203, 151)","(0, 203, 151)",7.07106781187,0.0
"(7, 219, 0)","(0, 218, 1)","(0, 203, 151)","(0, 203, 151)",7.14142842854,0.0
"(7, 219, 0)","(0, 218, 2)","(0, 203, 151)","(0, 203, 151)",7.34846922835,0.0
"(7, 220, 0)","(0, 218, 4)","(0, 204, 152)","(0, 204, 152)",8.30662386292,0.0
"(7, 220, 0)","(0, 218, 5)","(0, 204, 152)","(0, 204, 152)",8.83176086633,0.0
"(7, 220, 0)","(0, 219, 1)","(0, 204, 152)","(0, 204, 152)",7.14142842854,0.0
"(7, 220, 0)","(0, 219, 2)","(0, 204, 152)","(0, 204, 152)",7.34846922835,0.0
"(7, 220, 0)","(0, 219, 3)","(0, 204, 152)","(0, 204, 152)",7.68114574787,0.0
"(7, 221, 0)","(0, 219, 5)","(0, 205, 153)","(0, 205, 153)",8.83176086633,0.0
"(7, 221, 0)","(0, 219, 6)","(0, 205, 153)","(0, 205, 153)",9.43398113206,0.0
"(7, 221, 0)","(0, 220, 2)","(0, 205, 153)","(0, 205, 153)",7.34846922835,0.0
"(7, 221, 0)","(0, 220, 3)","(0, 205, 153)","(0, 205, 153)",7.68114574787,0.0
"(7, 221, 0)","(0, 220, 4)","(0, 205, 153)","(0, 205, 153)",8.12403840464,0.0
"(7, 222, 0)","(0, 220, 5)","(0, 206, 154)","(0, 206, 154)",8.83176086633,0.0
"(7, 222, 0)","(0, 220, 6)","(0, 206, 154)","(0, 206, 154)",9.43398113206,0.0
"(7, 222, 0)","(0, 220, 7)","(0, 206, 154)","(0, 206, 154)",10.0995049384,0.0
"(7, 222, 0)","(0, 221, 3)","(0, 206, 154)","(0, 206, 154)",7.68114574787,0.0
"(7, 222, 0)","(0, 221, 4)","(0, 206, 154)","(0, 206, 154)",8.12403840464,0.0
"(7, 222, 0)","(0, 221, 5)","(0, 206, 154)","(0, 206, 154)",8.66025403784,0.0
"(7, 223, 0)","(0, 222, 1)","(0, 207, 154)","(0, 207, 154)",7.14142842854,0.0
"(7, 223, 0)","(0, 222, 2)","(0, 207, 154)","(0, 207, 154)",7.34846922835,0.0
"(7, 223, 0)","(0, 222, 3)","(0, 207, 154)","(0, 207, 154)",7.68114574787,0.0
"(7, 224, 0)","(0, 222, 6)","(0, 208, 155)","(0, 208, 155)",9.43398113206,0.0
"(7, 224, 0)","(0, 223, 2)","(0, 208, 155)","(0, 208, 155)",7.34846922835,0.0
"(7, 224, 0)","(0, 223, 3)","(0, 208, 155)","(0, 208, 155)",7.68114574787,0.0
"(7, 224, 0)","(0, 223, 4)","(0, 208, 155)","(0, 208, 155)",8.12403840464,0.0
"(7, 225, 0)","(0, 223, 7)","(0, 209, 156)","(0, 209, 156)",10.0995049384,0.0
"(7, 225, 0)","(0, 224, 3)","(0, 209, 156)","(0, 209, 156)",7.68114574787,0.0
"(7, 225, 0)","(0, 224, 4)","(0, 209, 156)","(0, 209, 156)",8.12403840464,0.0
"(7, 225, 0)","(0, 224, 5)","(0, 209, 156)","(0, 209, 156)",8.66025403784,0.0
"(7, 225, 0)","(0, 225, 0)","(0, 209, 156)","(0, 209, 156)",7.0,0.0
"(7, 226, 0)","(0, 225, 1)","(0, 210, 156)","(0, 210, 156)",7.14142842854,0.0
"(7, 226, 0)","(0, 225, 2)","(0, 210, 156)","(0, 210, 156)",7.34846922835,0.0
"(7, 226, 0)","(0, 225, 3)","(0, 210, 156)","(0, 210, 156)",7.68114574787,0.0
"(7, 226, 0)","(0, 226, 0)","(0, 210, 156)","(0, 210, 156)",7.0,0.0
"(7, 227, 0)","(0, 226, 1)","(0, 211, 157)","(0, 211, 157)",7.14142842854,0.0
"(7, 227, 0)","(0, 226, 2)","(0, 211, 157)","(0, 211, 157)",7.34846922835,0.0
"(7, 227, 0)","(0, 226, 3)","(0, 211, 157)","(0, 211, 157)",7.68114574787,0.0
"(7, 227, 0)","(0, 226, 4)","(0, 211, 157)","(0, 211, 157)",8.12403840464,0.0
"(7, 227, 0)","(0, 227, 0)","(0, 211, 157)","(0, 211, 157)",7.0,0.0
"(7, 227, 0)","(0, 227, 1)","(0, 211, 157)","(0, 211, 157)",7.07106781187,0.0
"(7, 228, 0)","(0, 227, 2)","(0, 212, 158)","(0, 212, 158)",7.34846922835,0.0
"(7, 228, 0)","(0, 227, 3)","(0, 212, 158)","(0, 212, 158)",7.68114574787,0.0
"(7, 228, 0)","(0, 227, 4)","(0, 212, 158)","(0, 212, 158)",8.12403840464,0.0
"(7, 228, 0)","(0, 227, 5)","(0, 212, 158)","(0, 212, 158)",8.66025403784,0.0
"(7, 228, 0)","(0, 228, 0)","(0, 212, 158)","(0, 212, 158)",7.0,0.0
"(7, 228, 0)","(0, 228, 1)","(0, 212, 158)","(0, 212, 158)",7.07106781187,0.0
"(7, 229, 0)","(0, 228, 2)","(0, 213, 158)","(0, 213, 158)",7.34846922835,0.0
"(7, 229, 0)","(0, 229, 0)","(0, 213, 158)","(0, 213, 158)",7.0,0.0
"(7, 230, 0)","(0, 229, 3)","(0, 214, 159)","(0, 214, 159)",7.68114574787,0.0
"(7, 230, 0)","(0, 230, 0)","(0, 214, 159)","(0, 214, 159)",7.0,0.0
"(7, 230, 0)","(0, 230, 1)","(0, 214, 159)","(0, 214, 159)",7.07106781187,0.0
"(7, 231, 0)","(0, 228, 9)","(0, 214, 160)","(0, 214, 160)",11.7898261226,0.0
"(7, 231, 0)","(0, 229, 4)","(0, 214, 160)","(0, 214, 160)",8.30662386292,0.0
"(7, 231, 0)","(0, 229, 5)","(0, 214, 160)","(0, 214, 160)",8.83176086633,0.0
"(7, 231, 0)","(0, 229, 6)","(0, 214, 160)","(0, 214, 160)",9.43398113206,0.0
"(7, 231, 0)","(0, 229, 7)","(0, 214, 160)","(0, 214, 160)",10.0995049384,0.0
"(7, 231, 0)","(0, 230, 2)","(0, 214, 160)","(0, 214, 160)",7.34846922835,0.0
"(7, 232, 0)","(0, 230, 3)","(0, 215, 160)","(0, 215, 160)",7.87400787401,0.0
"(7, 232, 0)","(0, 230, 4)","(0, 215, 160)","(0, 215, 160)",8.30662386292,0.0
"(7, 232, 0)","(0, 231, 0)","(0, 215, 160)","(0, 215, 160)",7.07106781187,0.0
"(7, 232, 0)","(0, 231, 1)","(0, 215, 160)","(0, 215, 160)",7.14142842854,0.0
"(7, 232, 0)","(0, 231, 2)","(0, 215, 160)","(0, 215, 160)",7.34846922835,0.0
"(7, 233, 0)","(0, 231, 4)","(0, 216, 161)","(0, 216, 161)",8.30662386292,0.0
"(7, 233, 0)","(0, 231, 5)","(0, 216, 161)","(0, 216, 161)",8.83176086633,0.0
"(7, 233, 0)","(0, 232, 1)","(0, 216, 161)","(0, 216, 161)",7.14142842854,0.0
"(7, 233, 0)","(0, 232, 2)","(0, 216, 161)","(0, 216, 161)",7.34846922835,0.0
"(7, 233, 0)","(0, 232, 3)","(0, 216, 161)","(0, 216, 161)",7.68114574787,0.0
"(7, 234, 0)","(0, 232, 4)","(0, 217, 162)","(0, 217, 162)",8.30662386292,0.0
"(7, 234, 0)","(0, 232, 5)","(0, 217, 162)","(0, 217, 162)",8.83176086633,0.0
"(7, 234, 0)","(0, 232, 6)","(0, 217, 162)","(0, 217, 162)",9.43398113206,0.0
"(7, 234, 0)","(0, 233, 2)","(0, 217, 162)","(0, 217, 162)",7.34846922835,0.0
"(7, 234, 0)","(0, 233, 3)","(0, 217, 162)","(0, 217, 162)",7.68114574787,0.0
"(7, 234, 0)","(0, 233, 4)","(0, 217, 162)","(0, 217, 162)",8.12403840464,0.0
"(7, 235, 0)","(0, 233, 5)","(0, 218, 163)","(0, 218, 163)",8.83176086633,0.0
"(7, 235, 0)","(0, 233, 6)","(0, 218, 163)","(0, 218, 163)",9.43398113206,0.0
"(7, 235, 0)","(0, 233, 7)","(0, 218, 163)","(0, 218, 163)",10.0995049384,0.0
"(7, 235, 0)","(0, 234, 3)","(0, 218, 163)","(0, 218, 163)",7.68114574787,0.0
"(7, 235, 0)","(0, 234, 4)","(0, 218, 163)","(0, 218, 163)",8.12403840464,0.0
"(7, 236, 0)","(0, 234, 5)","(0, 219, 163)","(0, 219, 163)",8.83176086633,0.0
"(7, 236, 0)","(0, 235, 1)","(0, 219, 163)","(0, 219, 163)",7.14142842854,0.0
"(7, 236, 0)","(0, 235, 2)","(0, 219, 163)","(0, 219, 163)",7.34846922835,0.0
"(7, 236, 0)","(0, 235, 3)","(0, 219, 163)","(0, 219, 163)",7.68114574787,0.0
"(7, 237, 0)","(0, 235, 6)","(0, 220, 164)","(0, 220, 164)",9.43398113206,0.0
"(7, 237, 0)","(0, 236, 2)","(0, 220, 164)","(0, 220, 164)",7.34846922835,0.0
"(7, 237, 0)","(0, 236, 3)","(0, 220, 164)","(0, 220, 164)",7.68114574787,0.0
"(7, 237, 0)","(0, 236, 4)","(0, 220, 164)","(0, 220, 164)",8.12403840464,0.0
"(7, 238, 0)","(0, 236, 6)","(0, 221, 165)","(0, 221, 165)",9.43398113206,0.0
"(7, 238, 0)","(0, 236, 7)","(0, 221, 165)","(0, 221, 165)",10.0995049384,0.0
"(7, 238, 0)","(0, 237, 3)","(0, 221, 165)","(0, 221, 165)",7.68114574787,0.0
"(7, 238, 0)","(0, 237, 4)","(0, 221, 165)","(0, 221, 165)",8.12403840464,0.0
"(7, 238, 0)","(0, 237, 5)","(0, 221, 165)","(0, 221, 165)",8.66025403784,0.0
"(7, 239, 0)","(0, 238, 0)","(0, 222, 165)","(0, 222, 165)",7.07106781187,0.0
"(7, 239, 0)","(0, 238, 1)","(0, 222, 165)","(0, 222, 165)",7.14142842854,0.0
"(7, 239, 0)","(0, 238, 2)","(0, 222, 165)","(0, 222, 165)",7.34846922835,0.0
"(7, 239, 0)","(0, 238, 3)","(0, 222, 165)","(0, 222, 165)",7.68114574787,0.0
"(7, 239, 0)","(0, 239, 0)","(0, 222, 165)","(0, 222, 165)",7.0,0.0
"(7, 240, 0)","(0, 239, 1)","(0, 223, 166)","(0, 223, 166)",7.14142842854,0.0
"(7, 240, 0)","(0, 239, 2)","(0, 223, 166)","(0, 223, 166)",7.34846922835,0.0
"(7, 240, 0)","(0, 239, 3)","(0, 223, 166)","(0, 223, 166)",7.68114574787,0.0
"(7, 240, 0)","(0, 239, 4)","(0, 223, 166)","(0, 223, 166)",8.12403840464,0.0
"(7, 240, 0)","(0, 240, 0)","(0, 223, 166)","(0, 223, 166)",7.0,0.0
"(7, 241, 0)","(0, 240, 2)","(0, 224, 167)","(0, 224, 167)",7.34846922835,0.0
"(7, 241, 0)","(0, 240, 3)","(0, 224, 167)","(0, 224, 167)",7.68114574787,0.0
"(7, 241, 0)","(0, 240, 4)","(0, 224, 167)","(0, 224, 167)",8.12403840464,0.0
"(7, 241, 0)","(0, 240, 5)","(0, 224, 167)","(0, 224, 167)",8.66025403784,0.0
"(7, 241, 0)","(0, 241, 0)","(0, 224, 167)","(0, 224, 167)",7.0,0.0
"(7, 241, 0)","(0, 241, 1)","(0, 224, 167)","(0, 224, 167)",7.07106781187,0.0
"(7, 242, 0)","(0, 241, 2)","(0, 225, 167)","(0, 225, 167)",7.34846922835,0.0
"(7, 242, 0)","(0, 242, 0)","(0, 225, 167)","(0, 225, 167)",7.0,0.0
"(7, 243, 0)","(0, 242, 2)","(0, 226, 168)","(0, 226, 168)",7.34846922835,0.0
"(7, 243, 0)","(0, 242, 3)","(0, 226, 168)","(0, 226, 168)",7.68114574787,0.0
"(7, 243, 0)","(0, 243, 0)","(0, 226, 168)","(0, 226, 168)",7.0,0.0
"(7, 243, 0)","(0, 243, 1)","(0, 226, 168)","(0, 226, 168)",7.07106781187,0.0
"(7, 244, 0)","(0, 243, 3)","(0, 227, 169)","(0, 227, 169)",7.68114574787,0.0
"(7, 244, 0)","(0, 243, 4)","(0, 227, 169)","(0, 227, 169)",8.12403840464,0.0
"(7, 244, 0)","(0, 244, 0)","(0, 227, 169)","(0, 227, 169)",7.0,0.0
"(7, 244, 0)","(0, 244, 1)","(0, 227, 169)","(0, 227, 169)",7.07106781187,0.0
"(7, 244, 0)","(0, 244, 2)","(0, 227, 169)","(0, 227, 169)",7.28010988928,0.0
"(7, 245, 0)","(0, 243, 3)","(0, 227, 169)","(0, 227, 169)",7.87400787401,0.0
"(7, 245, 0)","(0, 243, 4)","(0, 227, 169)","(0, 227, 169)",8.30662386292,0.0
"(7, 245, 0)","(0, 244, 0)","(0, 227, 169)","(0, 227, 169)",7.07106781187,0.0
"(7, 245, 0)","(0, 244, 1)","(0, 227, 169)","(0, 227, 169)",7.14142842854,0.0
"(7, 245, 0)","(0, 244, 2)","(0, 227, 169)","(0, 227, 169)",7.34846922835,0.0
"(7, 246, 0)","(0, 244, 3)","(0, 228, 170)","(0, 228, 170)",7.87400787401,0.0
"(7, 246, 0)","(0, 244, 4)","(0, 228, 170)","(0, 228, 170)",8.30662386292,0.0
"(7, 246, 0)","(0, 244, 5)","(0, 228, 170)","(0, 228, 170)",8.83176086633,0.0
"(7, 246, 0)","(0, 245, 1)","(0, 228, 170)","(0, 228, 170)",7.14142842854,0.0
"(7, 246, 0)","(0, 245, 2)","(0, 228, 170)","(0, 228, 170)",7.34846922835,0.0
"(7, 246, 0)","(0, 245, 3)","(0, 228, 170)","(0, 228, 170)",7.68114574787,0.0
"(7, 247, 0)","(0, 245, 4)","(0, 229, 171)","(0, 229, 171)",8.30662386292,0.0
"(7, 247, 0)","(0, 245, 5)","(0, 229, 171)","(0, 229, 171)",8.83176086633,0.0
"(7, 247, 0)","(0, 245, 6)","(0, 229, 171)","(0, 229, 171)",9.43398113206,0.0
"(7, 247, 0)","(0, 246, 2)","(0, 229, 171)","(0, 229, 171)",7.34846922835,0.0
"(7, 247, 0)","(0, 246, 3)","(0, 229, 171)","(0, 229, 171)",7.68114574787,0.0
"(7, 248, 0)","(0, 246, 4)","(0, 230, 171)","(0, 230, 171)",8.30662386292,0.0
"(7, 248, 0)","(0, 247, 0)","(0, 230, 171)","(0, 230, 171)",7.07106781187,0.0
"(7, 248, 0)","(0, 247, 1)","(0, 230, 171)","(0, 230, 171)",7.14142842854,0.0
"(7, 248, 0)","(0, 247, 2)","(0, 230, 171)","(0, 230, 171)",7.34846922835,0.0
"(7, 249, 0)","(0, 247, 4)","(0, 231, 172)","(0, 231, 172)",8.30662386292,0.0
"(7, 249, 0)","(0, 247, 5)","(0, 231, 172)","(0, 231, 172)",8.83176086633,0.0
"(7, 249, 0)","(0, 248, 1)","(0, 231, 172)","(0, 231, 172)",7.14142842854,0.0
"(7, 249, 0)","(0, 248, 2)","(0, 231, 172)","(0, 231, 172)",7.34846922835,0.0
"(7, 249, 0)","(0, 248, 3)","(0, 231, 172)","(0, 231, 172)",7.68114574787,0.0
"(7, 250, 0)","(0, 248, 5)","(0, 232, 173)","(0, 232, 173)",8.83176086633,0.0
"(7, 250, 0)","(0, 248, 6)","(0, 232, 173)","(0, 232, 173)",9.43398113206,0.0
"(7, 250, 0)","(0, 249, 2)","(0, 232, 173)","(0, 232, 173)",7.34846922835,0.0
"(7, 250, 0)","(0, 249, 3)","(0, 232, 173)","(0, 232, 173)",7.68114574787,0.0
"(7, 250, 0)","(0, 249, 4)","(0, 232, 173)","(0, 232, 173)",8.12403840464,0.0
"(7, 251, 0)","(0, 249, 5)","(0, 233, 174)","(0, 233, 174)",8.83176086633,0.0
"(7, 251, 0)","(0, 249, 6)","(0, 233, 174)","(0, 233, 174)",9.43398113206,0.0
"(7, 251, 0)","(0, 249, 7)","(0, 233, 174)","(0, 233, 174)",10.0995049384,0.0
"(7, 251, 0)","(0, 250, 3)","(0, 233, 174)","(0, 233, 174)",7.68114574787,0.0
"(7, 251, 0)","(0, 250, 4)","(0, 233, 174)","(0, 233, 174)",8.12403840464,0.0
"(7, 251, 0)","(0, 250, 5)","(0, 233, 174)","(0, 233, 174)",8.66025403784,0.0
"(7, 252, 0)","(0, 251, 0)","(0, 234, 174)","(0, 234, 174)",7.07106781187,0.0
"(7, 252, 0)","(0, 251, 1)","(0, 234, 174)","(0, 234, 174)",7.14142842854,0.0
"(7, 252, 0)","(0, 251, 2)","(0, 234, 174)","(0, 234, 174)",7.34846922835,0.0
"(7, 252, 0)","(0, 251, 3)","(0, 234, 174)","(0, 234, 174)",7.68114574787,0.0
"(7, 253, 0)","(0, 251, 6)","(0, 235, 175)","(0, 235, 175)",9.43398113206,0.0
"(7, 253, 0)","(0, 252, 1)","(0, 235, 175)","(0, 235, 175)",7.14142842854,0.0
"(7, 253, 0)","(0, 252, 2)","(0, 235, 175)","(0, 235, 175)",7.34846922835,0.0
"(7, 253, 0)","(0, 252, 3)","(0, 235, 175)","(0, 235, 175)",7.68114574787,0.0
"(7, 253, 0)","(0, 252, 4)","(0, 235, 175)","(0, 235, 175)",8.12403840464,0.0
"(7, 253, 0)","(0, 253, 0)","(0, 235, 175)","(0, 235, 175)",7.0,0.0
"(7, 254, 0)","(0, 252, 7)","(0, 236, 176)","(0, 236, 176)",10.0995049384,0.0
"(7, 254, 0)","(0, 253, 2)","(0, 236, 176)","(0, 236, 176)",7.34846922835,0.0
"(7, 254, 0)","(0, 253, 3)","(0, 236, 176)","(0, 236, 176)",7.68114574787,0.0
"(7, 254, 0)","(0, 253, 4)","(0, 236, 176)","(0, 236, 176)",8.12403840464,0.0
"(7, 254, 0)","(0, 253, 5)","(0, 236, 176)","(0, 236, 176)",8.66025403784,0.0
"(7, 254, 0)","(0, 254, 0)","(0, 236, 176)","(0, 236, 176)",7.0,0.0
"(7, 255, 0)","(0, 254, 1)","(0, 237, 176)","(0, 237, 176)",7.14142842854,0.0
"(7, 255, 0)","(0, 254, 2)","(0, 237, 176)","(0, 237, 176)",7.34846922835,0.0
"(7, 255, 0)","(0, 255, 0)","(0, 237, 176)","(0, 237, 176)",7.0,0.0
"(8, 128, 0)","(0, 128, 1)","(0, 119, 89)","(0, 119, 89)",8.0622577483,0.0
"(8, 128, 0)","(0, 128, 2)","(0, 119, 89)","(0, 119, 89)",8.24621125124,0.0
