color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(0, 34, 170)","(81, 0, 172)","(-9, 31, 166)","(-9, 31, 166)",87.8692210049,0.0
"(0, 34, 170)","(82, 0, 172)","(-9, 31, 166)","(-9, 31, 166)",88.7918915217,0.0
"(0, 34, 170)","(83, 0, 172)","(-9, 31, 166)","(-9, 31, 166)",89.7162192694,0.0
"(0, 34, 171)","(80, 0, 173)","(-10, 31, 167)","(-10, 31, 167)",86.9482604771,0.0
"(0, 34, 171)","(81, 0, 173)","(-10, 31, 167)","(-10, 31, 167)",87.8692210049,0.0
"(0, 34, 172)","(80, 0, 174)","(-10, 31, 168)","(-10, 31, 168)",86.9482604771,0.0
"(0, 34, 172)","(81, 0, 174)","(-10, 31, 168)","(-10, 31, 168)",87.8692210049,0.0
"(0, 34, 172)","(82, 0, 174)","(-10, 31, 168)","(-10, 31, 168)",88.7918915217,0.0
"(0, 34, 173)","(81, 0, 175)","(-10, 31, 169)","(-10, 31, 169)",87.8692210049,0.0
"(0, 34, 173)","(82, 0, 175)","(-10, 31, 169)","(-10, 31, 169)",88.7918915217,0.0
"(0, 34, 174)","(81, 0, 176)","(-10, 31, 170)","(-10, 31, 170)",87.8692210049,0.0
"(0, 34, 174)","(82, 0, 176)","(-10, 31, 170)","(-10, 31, 170)",88.7918915217,0.0
"(0, 34, 175)","(79, 0, 177)","(-11, 31, 171)","(-11, 31, 171)",86.029064856,0.0
"(0, 34, 175)","(80, 0, 177)","(-11, 31, 171)","(-11, 31, 171)",86.9482604771,0.0
"(0, 34, 175)","(81, 0, 177)","(-11, 31, 171)","(-11, 31, 171)",87.8692210049,0.0
"(0, 34, 176)","(80, 0, 178)","(-11, 31, 172)","(-11, 31, 172)",86.9482604771,0.0
"(0, 34, 176)","(80, 0, 179)","(-11, 31, 172)","(-11, 31, 172)",86.9770084563,0.0
"(0, 34, 176)","(81, 0, 178)","(-11, 31, 172)","(-11, 31, 172)",87.8692210049,0.0
"(0, 34, 176)","(81, 0, 179)","(-11, 31, 172)","(-11, 31, 172)",87.8976677734,0.0
"(0, 34, 176)","(82, 0, 179)","(-11, 31, 172)","(-11, 31, 172)",88.8200427831,0.0
"(0, 34, 177)","(81, 0, 180)","(-11, 31, 173)","(-11, 31, 173)",87.8976677734,0.0
"(0, 34, 179)","(79, 0, 182)","(-12, 31, 175)","(-12, 31, 175)",86.0581198958,0.0
"(0, 34, 179)","(80, 0, 182)","(-12, 31, 175)","(-12, 31, 175)",86.9770084563,0.0
"(0, 34, 179)","(81, 0, 182)","(-12, 31, 175)","(-12, 31, 175)",87.8976677734,0.0
"(0, 34, 180)","(80, 0, 183)","(-12, 31, 176)","(-12, 31, 176)",86.9770084563,0.0
"(0, 34, 180)","(81, 0, 183)","(-12, 31, 176)","(-12, 31, 176)",87.8976677734,0.0
"(0, 34, 181)","(81, 0, 184)","(-12, 31, 177)","(-12, 31, 177)",87.8976677734,0.0
"(0, 34, 182)","(81, 0, 185)","(-12, 31, 178)","(-12, 31, 178)",87.8976677734,0.0
"(0, 34, 183)","(82, 0, 186)","(-12, 32, 179)","(-12, 32, 179)",88.8200427831,0.0
"(0, 34, 183)","(83, 0, 186)","(-12, 32, 179)","(-12, 32, 179)",89.7440805847,0.0
"(0, 34, 183)","(84, 0, 186)","(-12, 32, 179)","(-12, 32, 179)",90.6697303404,0.0
"(0, 34, 184)","(81, 0, 187)","(-13, 32, 180)","(-13, 32, 180)",87.8976677734,0.0
"(0, 34, 184)","(82, 0, 187)","(-13, 32, 180)","(-13, 32, 180)",88.8200427831,0.0
"(0, 34, 185)","(81, 0, 188)","(-13, 32, 181)","(-13, 32, 181)",87.8976677734,0.0
"(0, 34, 185)","(82, 0, 188)","(-13, 32, 181)","(-13, 32, 181)",88.8200427831,0.0
"(0, 34, 186)","(81, 0, 189)","(-13, 32, 182)","(-13, 32, 182)",87.8976677734,0.0
"(0, 34, 186)","(82, 0, 189)","(-13, 32, 182)","(-13, 32, 182)",88.8200427831,0.0
"(0, 34, 186)","(83, 0, 189)","(-13, 32, 182)","(-13, 32, 182)",89.7440805847,0.0
"(0, 34, 187)","(82, 0, 190)","(-13, 32, 183)","(-13, 32, 183)",88.8200427831,0.0
"(0, 34, 187)","(83, 0, 190)","(-13, 32, 183)","(-13, 32, 183)",89.7440805847,0.0
"(0, 34, 188)","(81, 0, 191)","(-14, 32, 184)","(-14, 32, 184)",87.8976677734,0.0
"(0, 34, 189)","(80, 0, 192)","(-14, 32, 185)","(-14, 32, 185)",86.9770084563,0.0
"(0, 34, 189)","(81, 0, 192)","(-14, 32, 185)","(-14, 32, 185)",87.8976677734,0.0
"(0, 34, 189)","(82, 0, 192)","(-14, 32, 185)","(-14, 32, 185)",88.8200427831,0.0
"(0, 34, 190)","(81, 0, 193)","(-14, 32, 186)","(-14, 32, 186)",87.8976677734,0.0
"(0, 34, 190)","(82, 0, 193)","(-14, 32, 186)","(-14, 32, 186)",88.8200427831,0.0
"(0, 34, 190)","(83, 0, 193)","(-14, 32, 186)","(-14, 32, 186)",89.7440805847,0.0
"(0, 34, 191)","(81, 0, 194)","(-14, 32, 187)","(-14, 32, 187)",87.8976677734,0.0
"(0, 34, 191)","(82, 0, 194)","(-14, 32, 187)","(-14, 32, 187)",88.8200427831,0.0
"(0, 34, 191)","(83, 0, 194)","(-14, 32, 187)","(-14, 32, 187)",89.7440805847,0.0
"(0, 34, 192)","(80, 0, 194)","(-15, 32, 187)","(-15, 32, 187)",86.9482604771,0.0
"(0, 34, 193)","(80, 0, 195)","(-15, 32, 188)","(-15, 32, 188)",86.9482604771,0.0
"(0, 34, 193)","(81, 0, 195)","(-15, 32, 188)","(-15, 32, 188)",87.8692210049,0.0
"(0, 34, 194)","(80, 0, 196)","(-15, 32, 189)","(-15, 32, 189)",86.9482604771,0.0
"(0, 34, 194)","(81, 0, 196)","(-15, 32, 189)","(-15, 32, 189)",87.8692210049,0.0
"(0, 34, 194)","(82, 0, 196)","(-15, 32, 189)","(-15, 32, 189)",88.7918915217,0.0
"(0, 34, 195)","(81, 0, 197)","(-15, 32, 190)","(-15, 32, 190)",87.8692210049,0.0
"(0, 34, 195)","(82, 0, 197)","(-15, 32, 190)","(-15, 32, 190)",88.7918915217,0.0
"(0, 34, 196)","(81, 0, 198)","(-15, 32, 191)","(-15, 32, 191)",87.8692210049,0.0
"(0, 34, 196)","(82, 0, 198)","(-15, 32, 191)","(-15, 32, 191)",88.7918915217,0.0
"(0, 34, 197)","(79, 0, 199)","(-16, 32, 192)","(-16, 32, 192)",86.029064856,0.0
"(0, 34, 197)","(80, 0, 199)","(-16, 32, 192)","(-16, 32, 192)",86.9482604771,0.0
"(0, 34, 197)","(81, 0, 199)","(-16, 32, 192)","(-16, 32, 192)",87.8692210049,0.0
"(0, 34, 198)","(80, 0, 200)","(-16, 32, 193)","(-16, 32, 193)",86.9482604771,0.0
"(0, 34, 198)","(81, 0, 200)","(-16, 32, 193)","(-16, 32, 193)",87.8692210049,0.0
"(0, 34, 199)","(80, 0, 201)","(-16, 32, 194)","(-16, 32, 194)",86.9482604771,0.0
"(0, 34, 199)","(81, 0, 201)","(-16, 32, 194)","(-16, 32, 194)",87.8692210049,0.0
"(0, 34, 199)","(82, 0, 201)","(-16, 32, 194)","(-16, 32, 194)",88.7918915217,0.0
"(0, 34, 200)","(81, 0, 202)","(-16, 32, 195)","(-16, 32, 195)",87.8692210049,0.0
"(0, 34, 201)","(79, 0, 203)","(-17, 32, 196)","(-17, 32, 196)",86.029064856,0.0
"(0, 34, 201)","(80, 0, 203)","(-17, 32, 196)","(-17, 32, 196)",86.9482604771,0.0
"(0, 34, 201)","(81, 0, 203)","(-17, 32, 196)","(-17, 32, 196)",87.8692210049,0.0
"(0, 34, 202)","(79, 0, 204)","(-17, 32, 197)","(-17, 32, 197)",86.029064856,0.0
"(0, 34, 202)","(80, 0, 204)","(-17, 32, 197)","(-17, 32, 197)",86.9482604771,0.0
"(0, 34, 202)","(81, 0, 204)","(-17, 32, 197)","(-17, 32, 197)",87.8692210049,0.0
"(0, 34, 203)","(80, 0, 205)","(-17, 32, 198)","(-17, 32, 198)",86.9482604771,0.0
"(0, 34, 203)","(81, 0, 205)","(-17, 32, 198)","(-17, 32, 198)",87.8692210049,0.0
"(0, 34, 204)","(82, 0, 206)","(-17, 33, 199)","(-17, 33, 199)",88.7918915217,0.0
"(0, 34, 205)","(81, 0, 207)","(-17, 33, 200)","(-17, 33, 200)",87.8692210049,0.0
"(0, 34, 205)","(82, 0, 207)","(-17, 33, 200)","(-17, 33, 200)",88.7918915217,0.0
"(0, 34, 205)","(83, 0, 207)","(-17, 33, 200)","(-17, 33, 200)",89.7162192694,0.0
"(0, 34, 206)","(81, 0, 208)","(-18, 33, 201)","(-18, 33, 201)",87.8692210049,0.0
"(0, 34, 207)","(81, 0, 209)","(-18, 33, 202)","(-18, 33, 202)",87.8692210049,0.0
"(0, 34, 207)","(82, 0, 209)","(-18, 33, 202)","(-18, 33, 202)",88.7918915217,0.0
"(0, 34, 207)","(82, 0, 210)","(-18, 33, 202)","(-18, 33, 202)",88.8200427831,0.0
"(0, 34, 208)","(81, 0, 210)","(-18, 33, 203)","(-18, 33, 203)",87.8692210049,0.0
"(0, 34, 208)","(81, 0, 211)","(-18, 33, 203)","(-18, 33, 203)",87.8976677734,0.0
"(0, 34, 208)","(82, 0, 211)","(-18, 33, 203)","(-18, 33, 203)",88.8200427831,0.0
"(0, 34, 208)","(83, 0, 211)","(-18, 33, 203)","(-18, 33, 203)",89.7440805847,0.0
"(0, 34, 209)","(82, 0, 212)","(-18, 33, 204)","(-18, 33, 204)",88.8200427831,0.0
"(0, 34, 209)","(83, 0, 212)","(-18, 33, 204)","(-18, 33, 204)",89.7440805847,0.0
"(0, 34, 210)","(80, 0, 213)","(-19, 33, 205)","(-19, 33, 205)",86.9770084563,0.0
"(0, 34, 210)","(81, 0, 213)","(-19, 33, 205)","(-19, 33, 205)",87.8976677734,0.0
"(0, 34, 211)","(80, 0, 214)","(-19, 33, 206)","(-19, 33, 206)",86.9770084563,0.0
"(0, 34, 211)","(81, 0, 214)","(-19, 33, 206)","(-19, 33, 206)",87.8976677734,0.0
"(0, 34, 211)","(82, 0, 214)","(-19, 33, 206)","(-19, 33, 206)",88.8200427831,0.0
"(0, 34, 212)","(81, 0, 215)","(-19, 33, 207)","(-19, 33, 207)",87.8976677734,0.0
"(0, 34, 212)","(82, 0, 215)","(-19, 33, 207)","(-19, 33, 207)",88.8200427831,0.0
"(0, 34, 212)","(83, 0, 215)","(-19, 33, 207)","(-19, 33, 207)",89.7440805847,0.0
"(0, 34, 213)","(81, 0, 216)","(-19, 33, 208)","(-19, 33, 208)",87.8976677734,0.0
"(0, 34, 213)","(82, 0, 216)","(-19, 33, 208)","(-19, 33, 208)",88.8200427831,0.0
"(0, 34, 213)","(83, 0, 216)","(-19, 33, 208)","(-19, 33, 208)",89.7440805847,0.0
"(0, 34, 214)","(80, 0, 217)","(-20, 33, 209)","(-20, 33, 209)",86.9770084563,0.0
"(0, 34, 214)","(81, 0, 217)","(-20, 33, 209)","(-20, 33, 209)",87.8976677734,0.0
"(0, 34, 215)","(80, 0, 218)","(-20, 33, 210)","(-20, 33, 210)",86.9770084563,0.0
"(0, 34, 215)","(81, 0, 218)","(-20, 33, 210)","(-20, 33, 210)",87.8976677734,0.0
"(0, 34, 215)","(82, 0, 218)","(-20, 33, 210)","(-20, 33, 210)",88.8200427831,0.0
"(0, 34, 216)","(81, 0, 219)","(-20, 33, 211)","(-20, 33, 211)",87.8976677734,0.0
"(0, 34, 216)","(82, 0, 219)","(-20, 33, 211)","(-20, 33, 211)",88.8200427831,0.0
"(0, 34, 217)","(81, 0, 220)","(-20, 33, 212)","(-20, 33, 212)",87.8976677734,0.0
"(0, 34, 217)","(82, 0, 220)","(-20, 33, 212)","(-20, 33, 212)",88.8200427831,0.0
"(0, 34, 218)","(82, 0, 221)","(-20, 33, 213)","(-20, 33, 213)",88.8200427831,0.0
"(0, 34, 219)","(80, 0, 222)","(-21, 33, 214)","(-21, 33, 214)",86.9770084563,0.0
"(0, 34, 219)","(81, 0, 222)","(-21, 33, 214)","(-21, 33, 214)",87.8976677734,0.0
"(0, 34, 220)","(80, 0, 223)","(-21, 33, 215)","(-21, 33, 215)",86.9770084563,0.0
"(0, 34, 220)","(81, 0, 223)","(-21, 33, 215)","(-21, 33, 215)",87.8976677734,0.0
"(0, 34, 221)","(81, 0, 224)","(-21, 33, 216)","(-21, 33, 216)",87.8976677734,0.0
"(0, 34, 223)","(80, 0, 226)","(-22, 33, 218)","(-22, 33, 218)",86.9770084563,0.0
"(0, 34, 223)","(81, 0, 226)","(-22, 33, 218)","(-22, 33, 218)",87.8976677734,0.0
"(0, 34, 224)","(80, 0, 226)","(-22, 33, 218)","(-22, 33, 218)",86.9482604771,0.0
"(0, 34, 224)","(81, 0, 226)","(-22, 33, 218)","(-22, 33, 218)",87.8692210049,0.0
"(0, 34, 225)","(82, 0, 227)","(-22, 34, 219)","(-22, 34, 219)",88.7918915217,0.0
"(0, 34, 226)","(82, 0, 228)","(-22, 34, 220)","(-22, 34, 220)",88.7918915217,0.0
"(0, 34, 227)","(81, 0, 229)","(-22, 34, 221)","(-22, 34, 221)",87.8692210049,0.0
"(0, 34, 227)","(82, 0, 229)","(-22, 34, 221)","(-22, 34, 221)",88.7918915217,0.0
"(0, 34, 227)","(83, 0, 229)","(-22, 34, 221)","(-22, 34, 221)",89.7162192694,0.0
"(0, 34, 228)","(81, 0, 230)","(-23, 34, 222)","(-23, 34, 222)",87.8692210049,0.0
"(0, 34, 229)","(81, 0, 231)","(-23, 34, 223)","(-23, 34, 223)",87.8692210049,0.0
"(0, 34, 229)","(82, 0, 231)","(-23, 34, 223)","(-23, 34, 223)",88.7918915217,0.0
"(0, 34, 230)","(81, 0, 232)","(-23, 34, 224)","(-23, 34, 224)",87.8692210049,0.0
"(0, 34, 230)","(82, 0, 232)","(-23, 34, 224)","(-23, 34, 224)",88.7918915217,0.0
"(0, 34, 231)","(81, 0, 233)","(-23, 34, 225)","(-23, 34, 225)",87.8692210049,0.0
"(0, 34, 231)","(82, 0, 233)","(-23, 34, 225)","(-23, 34, 225)",88.7918915217,0.0
"(0, 34, 231)","(83, 0, 233)","(-23, 34, 225)","(-23, 34, 225)",89.7162192694,0.0
"(0, 34, 232)","(80, 0, 234)","(-24, 34, 226)","(-24, 34, 226)",86.9482604771,0.0
"(0, 34, 232)","(81, 0, 234)","(-24, 34, 226)","(-24, 34, 226)",87.8692210049,0.0
"(0, 34, 233)","(80, 0, 235)","(-24, 34, 227)","(-24, 34, 227)",86.9482604771,0.0
"(0, 34, 233)","(81, 0, 235)","(-24, 34, 227)","(-24, 34, 227)",87.8692210049,0.0
"(0, 34, 234)","(80, 0, 236)","(-24, 34, 228)","(-24, 34, 228)",86.9482604771,0.0
"(0, 34, 234)","(81, 0, 236)","(-24, 34, 228)","(-24, 34, 228)",87.8692210049,0.0
"(0, 34, 234)","(82, 0, 236)","(-24, 34, 228)","(-24, 34, 228)",88.7918915217,0.0
"(0, 34, 235)","(81, 0, 237)","(-24, 34, 229)","(-24, 34, 229)",87.8692210049,0.0
"(0, 34, 235)","(82, 0, 237)","(-24, 34, 229)","(-24, 34, 229)",88.7918915217,0.0
"(0, 34, 235)","(83, 0, 237)","(-24, 34, 229)","(-24, 34, 229)",89.7162192694,0.0
"(0, 34, 236)","(80, 0, 238)","(-25, 34, 230)","(-25, 34, 230)",86.9482604771,0.0
"(0, 34, 236)","(81, 0, 238)","(-25, 34, 230)","(-25, 34, 230)",87.8692210049,0.0
"(0, 34, 237)","(80, 0, 239)","(-25, 34, 231)","(-25, 34, 231)",86.9482604771,0.0
"(0, 34, 237)","(81, 0, 239)","(-25, 34, 231)","(-25, 34, 231)",87.8692210049,0.0
"(0, 34, 238)","(80, 0, 240)","(-25, 34, 232)","(-25, 34, 232)",86.9482604771,0.0
"(0, 34, 238)","(81, 0, 240)","(-25, 34, 232)","(-25, 34, 232)",87.8692210049,0.0
"(0, 34, 238)","(82, 0, 240)","(-25, 34, 232)","(-25, 34, 232)",88.7918915217,0.0
"(0, 34, 239)","(81, 0, 241)","(-25, 34, 233)","(-25, 34, 233)",87.8692210049,0.0
"(0, 34, 239)","(82, 0, 241)","(-25, 34, 233)","(-25, 34, 233)",88.7918915217,0.0
"(0, 34, 239)","(82, 0, 242)","(-25, 34, 233)","(-25, 34, 233)",88.8200427831,0.0
"(0, 34, 240)","(81, 0, 242)","(-25, 34, 234)","(-25, 34, 234)",87.8692210049,0.0
"(0, 34, 240)","(82, 0, 243)","(-25, 34, 234)","(-25, 34, 234)",88.8200427831,0.0
"(0, 34, 241)","(79, 0, 243)","(-26, 34, 235)","(-26, 34, 235)",86.029064856,0.0
"(0, 34, 241)","(80, 0, 244)","(-26, 34, 235)","(-26, 34, 235)",86.9770084563,0.0
"(0, 34, 241)","(81, 0, 244)","(-26, 34, 235)","(-26, 34, 235)",87.8976677734,0.0
"(0, 34, 242)","(80, 0, 245)","(-26, 34, 236)","(-26, 34, 236)",86.9770084563,0.0
"(0, 34, 242)","(81, 0, 245)","(-26, 34, 236)","(-26, 34, 236)",87.8976677734,0.0
"(0, 34, 243)","(81, 0, 246)","(-26, 34, 237)","(-26, 34, 237)",87.8976677734,0.0
"(0, 34, 245)","(80, 0, 248)","(-27, 34, 239)","(-27, 34, 239)",86.9770084563,0.0
"(0, 34, 245)","(81, 0, 248)","(-27, 34, 239)","(-27, 34, 239)",87.8976677734,0.0
"(0, 34, 246)","(82, 0, 249)","(-27, 35, 240)","(-27, 35, 240)",88.8200427831,0.0
"(0, 34, 247)","(81, 0, 250)","(-27, 35, 241)","(-27, 35, 241)",87.8976677734,0.0
"(0, 34, 247)","(82, 0, 250)","(-27, 35, 241)","(-27, 35, 241)",88.8200427831,0.0
"(0, 34, 247)","(83, 0, 250)","(-27, 35, 241)","(-27, 35, 241)",89.7440805847,0.0
"(0, 34, 248)","(81, 0, 251)","(-27, 35, 242)","(-27, 35, 242)",87.8976677734,0.0
"(0, 34, 248)","(82, 0, 251)","(-27, 35, 242)","(-27, 35, 242)",88.8200427831,0.0
"(0, 34, 248)","(83, 0, 251)","(-27, 35, 242)","(-27, 35, 242)",89.7440805847,0.0
"(0, 34, 249)","(81, 0, 252)","(-28, 35, 243)","(-28, 35, 243)",87.8976677734,0.0
"(0, 34, 250)","(81, 0, 253)","(-28, 35, 244)","(-28, 35, 244)",87.8976677734,0.0
"(0, 34, 250)","(82, 0, 253)","(-28, 35, 244)","(-28, 35, 244)",88.8200427831,0.0
"(0, 34, 251)","(81, 0, 254)","(-28, 35, 245)","(-28, 35, 245)",87.8976677734,0.0
"(0, 34, 251)","(82, 0, 254)","(-28, 35, 245)","(-28, 35, 245)",88.8200427831,0.0
"(0, 34, 252)","(81, 0, 255)","(-28, 35, 246)","(-28, 35, 246)",87.8976677734,0.0
"(0, 34, 252)","(82, 0, 255)","(-28, 35, 246)","(-28, 35, 246)",88.8200427831,0.0
"(0, 34, 252)","(83, 0, 255)","(-28, 35, 246)","(-28, 35, 246)",89.7440805847,0.0
"(0, 35, 128)","(84, 0, 131)","(1, 30, 126)","(1, 30, 126)",91.0494371207,0.0
"(0, 35, 128)","(85, 0, 131)","(1, 30, 126)","(1, 30, 126)",91.9728220726,0.0
"(0, 35, 129)","(84, 0, 131)","(1, 30, 126)","(1, 30, 126)",91.0219753686,0.0
"(0, 35, 129)","(85, 0, 131)","(1, 30, 126)","(1, 30, 126)",91.9456361118,0.0
"(0, 35, 130)","(83, 0, 132)","(0, 30, 127)","(0, 30, 127)",90.0999445061,0.0
"(0, 35, 131)","(83, 0, 133)","(0, 30, 128)","(0, 30, 128)",90.0999445061,0.0
"(0, 35, 132)","(83, 0, 134)","(0, 30, 129)","(0, 30, 129)",90.0999445061,0.0
"(0, 35, 132)","(84, 0, 134)","(0, 30, 129)","(0, 30, 129)",91.0219753686,0.0
"(0, 35, 133)","(83, 0, 135)","(0, 30, 130)","(0, 30, 130)",90.0999445061,0.0
"(0, 35, 133)","(84, 0, 135)","(0, 30, 130)","(0, 30, 130)",91.0219753686,0.0
"(0, 35, 133)","(85, 0, 135)","(0, 30, 130)","(0, 30, 130)",91.9456361118,0.0
"(0, 35, 134)","(84, 0, 136)","(0, 30, 131)","(0, 30, 131)",91.0219753686,0.0
"(0, 35, 134)","(85, 0, 136)","(0, 30, 131)","(0, 30, 131)",91.9456361118,0.0
"(0, 35, 135)","(83, 0, 137)","(-1, 30, 132)","(-1, 30, 132)",90.0999445061,0.0
"(0, 35, 136)","(82, 0, 138)","(-1, 30, 133)","(-1, 30, 133)",89.1795940785,0.0
"(0, 35, 136)","(83, 0, 138)","(-1, 30, 133)","(-1, 30, 133)",90.0999445061,0.0
"(0, 35, 136)","(84, 0, 138)","(-1, 30, 133)","(-1, 30, 133)",91.0219753686,0.0
"(0, 35, 137)","(83, 0, 139)","(-1, 30, 134)","(-1, 30, 134)",90.0999445061,0.0
"(0, 35, 137)","(84, 0, 139)","(-1, 30, 134)","(-1, 30, 134)",91.0219753686,0.0
"(0, 35, 138)","(83, 0, 140)","(-1, 30, 135)","(-1, 30, 135)",90.0999445061,0.0
"(0, 35, 138)","(84, 0, 140)","(-1, 30, 135)","(-1, 30, 135)",91.0219753686,0.0
"(0, 35, 138)","(85, 0, 140)","(-1, 30, 135)","(-1, 30, 135)",91.9456361118,0.0
"(0, 35, 139)","(82, 0, 141)","(-2, 30, 136)","(-2, 30, 136)",89.1795940785,0.0
"(0, 35, 139)","(83, 0, 141)","(-2, 30, 136)","(-2, 30, 136)",90.0999445061,0.0
"(0, 35, 140)","(82, 0, 142)","(-2, 30, 137)","(-2, 30, 137)",89.1795940785,0.0
"(0, 35, 140)","(83, 0, 142)","(-2, 30, 137)","(-2, 30, 137)",90.0999445061,0.0
"(0, 35, 140)","(84, 0, 142)","(-2, 30, 137)","(-2, 30, 137)",91.0219753686,0.0
"(0, 35, 141)","(82, 0, 143)","(-2, 30, 138)","(-2, 30, 138)",89.1795940785,0.0
"(0, 35, 141)","(83, 0, 143)","(-2, 30, 138)","(-2, 30, 138)",90.0999445061,0.0
"(0, 35, 141)","(84, 0, 143)","(-2, 30, 138)","(-2, 30, 138)",91.0219753686,0.0
"(0, 35, 142)","(83, 0, 144)","(-2, 30, 139)","(-2, 30, 139)",90.0999445061,0.0
"(0, 35, 142)","(84, 0, 144)","(-2, 30, 139)","(-2, 30, 139)",91.0219753686,0.0
"(0, 35, 142)","(84, 0, 145)","(-2, 30, 139)","(-2, 30, 139)",91.0494371207,0.0
"(0, 35, 143)","(84, 0, 146)","(-2, 30, 140)","(-2, 30, 140)",91.0494371207,0.0
"(0, 35, 144)","(82, 0, 147)","(-3, 30, 141)","(-3, 30, 141)",89.2076229927,0.0
"(0, 35, 144)","(83, 0, 147)","(-3, 30, 141)","(-3, 30, 141)",90.1276871999,0.0
"(0, 35, 144)","(84, 0, 147)","(-3, 30, 141)","(-3, 30, 141)",91.0494371207,0.0
"(0, 35, 145)","(83, 0, 148)","(-3, 30, 142)","(-3, 30, 142)",90.1276871999,0.0
"(0, 35, 146)","(83, 0, 149)","(-3, 30, 143)","(-3, 30, 143)",90.1276871999,0.0
"(0, 35, 147)","(84, 0, 150)","(-3, 31, 144)","(-3, 31, 144)",91.0494371207,0.0
"(0, 35, 147)","(85, 0, 150)","(-3, 31, 144)","(-3, 31, 144)",91.9728220726,0.0
"(0, 35, 147)","(86, 0, 150)","(-3, 31, 144)","(-3, 31, 144)",92.8977932999,0.0
"(0, 35, 148)","(84, 0, 151)","(-4, 31, 145)","(-4, 31, 145)",91.0494371207,0.0
"(0, 35, 149)","(84, 0, 152)","(-4, 31, 146)","(-4, 31, 146)",91.0494371207,0.0
"(0, 35, 150)","(83, 0, 153)","(-4, 31, 147)","(-4, 31, 147)",90.1276871999,0.0
"(0, 35, 150)","(84, 0, 153)","(-4, 31, 147)","(-4, 31, 147)",91.0494371207,0.0
"(0, 35, 150)","(85, 0, 153)","(-4, 31, 147)","(-4, 31, 147)",91.9728220726,0.0
"(0, 35, 151)","(84, 0, 154)","(-4, 31, 148)","(-4, 31, 148)",91.0494371207,0.0
"(0, 35, 151)","(85, 0, 154)","(-4, 31, 148)","(-4, 31, 148)",91.9728220726,0.0
"(0, 35, 151)","(86, 0, 154)","(-4, 31, 148)","(-4, 31, 148)",92.8977932999,0.0
"(0, 35, 152)","(83, 0, 155)","(-5, 31, 149)","(-5, 31, 149)",90.1276871999,0.0
"(0, 35, 153)","(83, 0, 156)","(-5, 31, 150)","(-5, 31, 150)",90.1276871999,0.0
"(0, 35, 153)","(84, 0, 156)","(-5, 31, 150)","(-5, 31, 150)",91.0494371207,0.0
"(0, 35, 154)","(83, 0, 157)","(-5, 31, 151)","(-5, 31, 151)",90.1276871999,0.0
"(0, 35, 154)","(84, 0, 157)","(-5, 31, 151)","(-5, 31, 151)",91.0494371207,0.0
"(0, 35, 154)","(85, 0, 157)","(-5, 31, 151)","(-5, 31, 151)",91.9728220726,0.0
"(0, 35, 155)","(84, 0, 158)","(-5, 31, 152)","(-5, 31, 152)",91.0494371207,0.0
"(0, 35, 155)","(85, 0, 158)","(-5, 31, 152)","(-5, 31, 152)",91.9728220726,0.0
"(0, 35, 156)","(84, 0, 159)","(-5, 31, 153)","(-5, 31, 153)",91.0494371207,0.0
"(0, 35, 156)","(85, 0, 159)","(-5, 31, 153)","(-5, 31, 153)",91.9728220726,0.0
"(0, 35, 157)","(82, 0, 160)","(-6, 31, 154)","(-6, 31, 154)",89.2076229927,0.0
"(0, 35, 157)","(83, 0, 160)","(-6, 31, 154)","(-6, 31, 154)",90.1276871999,0.0
"(0, 35, 157)","(84, 0, 160)","(-6, 31, 154)","(-6, 31, 154)",91.0494371207,0.0
"(0, 35, 158)","(83, 0, 161)","(-6, 31, 155)","(-6, 31, 155)",90.1276871999,0.0
"(0, 35, 158)","(84, 0, 161)","(-6, 31, 155)","(-6, 31, 155)",91.0494371207,0.0
"(0, 35, 159)","(83, 0, 162)","(-6, 31, 156)","(-6, 31, 156)",90.1276871999,0.0
"(0, 35, 159)","(84, 0, 162)","(-6, 31, 156)","(-6, 31, 156)",91.0494371207,0.0
"(0, 35, 159)","(85, 0, 162)","(-6, 31, 156)","(-6, 31, 156)",91.9728220726,0.0
"(0, 35, 160)","(84, 0, 163)","(-6, 31, 157)","(-6, 31, 157)",91.0494371207,0.0
"(0, 35, 161)","(82, 0, 163)","(-7, 31, 157)","(-7, 31, 157)",89.1795940785,0.0
"(0, 35, 161)","(83, 0, 163)","(-7, 31, 157)","(-7, 31, 157)",90.0999445061,0.0
"(0, 35, 162)","(82, 0, 164)","(-7, 31, 158)","(-7, 31, 158)",89.1795940785,0.0
"(0, 35, 162)","(83, 0, 164)","(-7, 31, 158)","(-7, 31, 158)",90.0999445061,0.0
"(0, 35, 162)","(84, 0, 164)","(-7, 31, 158)","(-7, 31, 158)",91.0219753686,0.0
"(0, 35, 163)","(82, 0, 165)","(-7, 31, 159)","(-7, 31, 159)",89.1795940785,0.0
"(0, 35, 163)","(83, 0, 165)","(-7, 31, 159)","(-7, 31, 159)",90.0999445061,0.0
"(0, 35, 163)","(84, 0, 165)","(-7, 31, 159)","(-7, 31, 159)",91.0219753686,0.0
"(0, 35, 164)","(83, 0, 166)","(-7, 31, 160)","(-7, 31, 160)",90.0999445061,0.0
"(0, 35, 164)","(84, 0, 166)","(-7, 31, 160)","(-7, 31, 160)",91.0219753686,0.0
"(0, 35, 165)","(84, 0, 167)","(-7, 31, 161)","(-7, 31, 161)",91.0219753686,0.0
