color1,color2,transformed_color1,transformed_color2,distance,transformed_distance
"(218, 0, 3)","(133, 35, 0)","(79, 61, 0)","(79, 61, 0)",91.9728220726,0.0
"(218, 0, 3)","(134, 35, 0)","(79, 61, 0)","(79, 61, 0)",91.0494371207,0.0
"(218, 0, 3)","(135, 34, 0)","(79, 61, 0)","(79, 61, 0)",89.7440805847,0.0
"(218, 0, 3)","(136, 34, 0)","(79, 61, 0)","(79, 61, 0)",88.8200427831,0.0
"(218, 0, 3)","(137, 33, 0)","(79, 61, 0)","(79, 61, 0)",87.5157128749,0.0
"(218, 0, 3)","(138, 33, 0)","(79, 61, 0)","(79, 61, 0)",86.5909926032,0.0
"(218, 0, 3)","(139, 33, 0)","(79, 61, 0)","(79, 61, 0)",85.6679636737,0.0
"(218, 0, 3)","(140, 32, 0)","(79, 61, 0)","(79, 61, 0)",84.3623138611,0.0
"(218, 0, 3)","(141, 32, 0)","(79, 61, 0)","(79, 61, 0)",83.43860018,0.0
"(218, 0, 3)","(142, 31, 0)","(79, 61, 0)","(79, 61, 0)",82.1340367935,0.0
"(218, 0, 3)","(143, 31, 0)","(79, 61, 0)","(79, 61, 0)",81.2096053432,0.0
"(218, 0, 3)","(144, 30, 0)","(79, 61, 0)","(79, 61, 0)",79.9061950039,0.0
"(218, 0, 3)","(145, 30, 0)","(79, 61, 0)","(79, 61, 0)",78.9810103759,0.0
"(218, 0, 3)","(146, 30, 0)","(79, 61, 0)","(79, 61, 0)",78.0576709875,0.0
"(218, 0, 3)","(147, 29, 0)","(79, 61, 0)","(79, 61, 0)",76.7528501099,0.0
"(218, 0, 3)","(148, 29, 0)","(79, 61, 0)","(79, 61, 0)",75.8287544405,0.0
"(218, 0, 3)","(149, 28, 0)","(79, 61, 0)","(79, 61, 0)",74.5251635355,0.0
"(218, 0, 3)","(150, 28, 0)","(79, 61, 0)","(79, 61, 0)",73.6002717386,0.0
"(218, 0, 3)","(152, 27, 0)","(79, 61, 0)","(79, 61, 0)",71.3722635202,0.0
"(218, 0, 3)","(153, 27, 0)","(79, 61, 0)","(79, 61, 0)",70.4485627958,0.0
"(218, 0, 3)","(154, 26, 0)","(79, 61, 0)","(79, 61, 0)",69.1447756523,0.0
"(218, 0, 3)","(155, 26, 0)","(79, 61, 0)","(79, 61, 0)",68.2202316032,0.0
"(218, 0, 3)","(156, 25, 0)","(79, 61, 0)","(79, 61, 0)",66.9178600973,0.0
"(218, 0, 3)","(157, 25, 0)","(79, 61, 0)","(79, 61, 0)",65.9924238076,0.0
"(218, 0, 3)","(159, 24, 0)","(79, 61, 0)","(79, 61, 0)",63.7651942677,0.0
"(218, 0, 3)","(160, 24, 0)","(79, 61, 0)","(79, 61, 0)",62.8410693735,0.0
"(218, 0, 3)","(161, 23, 0)","(79, 61, 0)","(79, 61, 0)",61.5386057691,0.0
"(218, 0, 3)","(162, 23, 0)","(79, 61, 0)","(79, 61, 0)",60.6135298428,0.0
"(218, 0, 3)","(164, 22, 0)","(79, 61, 0)","(79, 61, 0)",58.386642308,0.0
"(218, 0, 3)","(166, 21, 0)","(79, 61, 0)","(79, 61, 0)",56.1604843284,0.0
"(218, 0, 3)","(167, 21, 0)","(79, 61, 0)","(79, 61, 0)",55.2358579186,0.0
"(218, 0, 3)","(168, 20, 0)","(79, 61, 0)","(79, 61, 0)",53.9351462406,0.0
"(218, 0, 3)","(169, 20, 0)","(79, 61, 0)","(79, 61, 0)",53.0094331228,0.0
"(218, 0, 3)","(171, 19, 0)","(79, 61, 0)","(79, 61, 0)",50.7838557024,0.0
"(218, 0, 3)","(173, 18, 0)","(79, 61, 0)","(79, 61, 0)",48.5592421687,0.0
"(218, 0, 3)","(174, 18, 0)","(79, 61, 0)","(79, 61, 0)",47.6340214553,0.0
"(218, 0, 3)","(176, 17, 0)","(79, 61, 0)","(79, 61, 0)",45.409250159,0.0
"(218, 0, 3)","(178, 16, 0)","(79, 61, 0)","(79, 61, 0)",43.1856457634,0.0
"(218, 0, 3)","(180, 15, 0)","(79, 61, 0)","(79, 61, 0)",40.9633982965,0.0
"(218, 0, 3)","(181, 15, 0)","(79, 61, 0)","(79, 61, 0)",40.0374824383,0.0
"(218, 0, 3)","(183, 14, 0)","(79, 61, 0)","(79, 61, 0)",37.8153408024,0.0
"(218, 0, 3)","(185, 13, 0)","(79, 61, 0)","(79, 61, 0)",35.5949434611,0.0
"(218, 0, 3)","(188, 12, 0)","(79, 61, 0)","(79, 61, 0)",32.4499614792,0.0
"(218, 0, 3)","(190, 11, 0)","(79, 61, 0)","(79, 61, 0)",30.2324329157,0.0
"(218, 0, 3)","(192, 10, 0)","(79, 61, 0)","(79, 61, 0)",28.0178514522,0.0
"(218, 0, 3)","(193, 10, 0)","(79, 61, 0)","(79, 61, 0)",27.0924343683,0.0
"(218, 0, 3)","(195, 9, 0)","(79, 61, 0)","(79, 61, 0)",24.8797106092,0.0
"(218, 0, 3)","(197, 8, 0)","(79, 61, 0)","(79, 61, 0)",22.6715680975,0.0
"(218, 0, 3)","(200, 7, 0)","(79, 61, 0)","(79, 61, 0)",19.5448202857,0.0
"(218, 0, 3)","(202, 6, 0)","(79, 61, 0)","(79, 61, 0)",17.3493515729,0.0
"(218, 0, 3)","(207, 4, 0)","(79, 61, 0)","(79, 61, 0)",12.0830459736,0.0
"(218, 0, 3)","(209, 3, 0)","(79, 61, 0)","(79, 61, 0)",9.94987437107,0.0
"(218, 0, 3)","(214, 1, 0)","(79, 61, 0)","(79, 61, 0)",5.09901951359,0.0
"(219, 0, 0)","(128, 38, 0)","(80, 61, 0)","(80, 61, 0)",98.6154146166,0.0
"(219, 0, 0)","(130, 37, 0)","(80, 61, 0)","(80, 61, 0)",96.3846460802,0.0
"(219, 0, 0)","(133, 36, 0)","(80, 61, 0)","(80, 61, 0)",93.2308961665,0.0
"(219, 0, 0)","(135, 35, 0)","(80, 61, 0)","(80, 61, 0)",91.0,0.0
"(219, 0, 0)","(137, 34, 0)","(80, 61, 0)","(80, 61, 0)",88.7693640847,0.0
"(219, 0, 0)","(140, 33, 0)","(80, 61, 0)","(80, 61, 0)",85.615419172,0.0
"(219, 0, 0)","(142, 32, 0)","(80, 61, 0)","(80, 61, 0)",83.3846508657,0.0
"(219, 0, 0)","(144, 31, 0)","(80, 61, 0)","(80, 61, 0)",81.1541742611,0.0
"(219, 0, 0)","(145, 31, 0)","(80, 61, 0)","(80, 61, 0)",80.2309167341,0.0
"(219, 0, 0)","(147, 30, 0)","(80, 61, 0)","(80, 61, 0)",78.0,0.0
"(219, 0, 0)","(149, 29, 0)","(80, 61, 0)","(80, 61, 0)",75.7693869581,0.0
"(219, 0, 0)","(151, 28, 0)","(80, 61, 0)","(80, 61, 0)",73.5391052434,0.0
"(219, 0, 0)","(152, 28, 0)","(80, 61, 0)","(80, 61, 0)",72.6154253585,0.0
"(219, 0, 0)","(154, 27, 0)","(80, 61, 0)","(80, 61, 0)",70.3846574191,0.0
"(219, 0, 0)","(156, 26, 0)","(80, 61, 0)","(80, 61, 0)",68.1542368456,0.0
"(219, 0, 0)","(157, 26, 0)","(80, 61, 0)","(80, 61, 0)",67.2309452559,0.0
"(219, 0, 0)","(158, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.9241988954,0.0
"(219, 0, 0)","(159, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.0,0.0
"(219, 0, 0)","(161, 24, 0)","(80, 61, 0)","(80, 61, 0)",62.7694193059,0.0
"(219, 0, 0)","(163, 23, 0)","(80, 61, 0)","(80, 61, 0)",60.5392434707,0.0
"(219, 0, 0)","(164, 23, 0)","(80, 61, 0)","(80, 61, 0)",59.6154342432,0.0
"(219, 0, 0)","(165, 22, 0)","(80, 61, 0)","(80, 61, 0)",58.3095189485,0.0
"(219, 0, 0)","(166, 22, 0)","(80, 61, 0)","(80, 61, 0)",57.3846669416,0.0
"(219, 0, 0)","(168, 21, 0)","(80, 61, 0)","(80, 61, 0)",55.1543289326,0.0
"(219, 0, 0)","(169, 21, 0)","(80, 61, 0)","(80, 61, 0)",54.2309874518,0.0
"(219, 0, 0)","(170, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.9244744896,0.0
"(219, 0, 0)","(171, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.0,0.0
"(219, 0, 0)","(172, 19, 0)","(80, 61, 0)","(80, 61, 0)",50.6951674225,0.0
"(219, 0, 0)","(173, 19, 0)","(80, 61, 0)","(80, 61, 0)",49.7694685525,0.0
"(219, 0, 0)","(175, 18, 0)","(80, 61, 0)","(80, 61, 0)",47.539457296,0.0
"(219, 0, 0)","(176, 18, 0)","(80, 61, 0)","(80, 61, 0)",46.6154480832,0.0
"(219, 0, 0)","(177, 17, 0)","(80, 61, 0)","(80, 61, 0)",45.3100430368,0.0
"(219, 0, 0)","(178, 17, 0)","(80, 61, 0)","(80, 61, 0)",44.3846820423,0.0
"(219, 0, 0)","(179, 16, 0)","(80, 61, 0)","(80, 61, 0)",43.0813184571,0.0
"(219, 0, 0)","(180, 16, 0)","(80, 61, 0)","(80, 61, 0)",42.1544778167,0.0
"(219, 0, 0)","(181, 16, 0)","(80, 61, 0)","(80, 61, 0)",41.2310562562,0.0
"(219, 0, 0)","(182, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.9249295554,0.0
"(219, 0, 0)","(183, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.0,0.0
"(219, 0, 0)","(184, 14, 0)","(80, 61, 0)","(80, 61, 0)",37.6961536499,0.0
"(219, 0, 0)","(185, 14, 0)","(80, 61, 0)","(80, 61, 0)",36.7695526217,0.0
"(219, 0, 0)","(186, 13, 0)","(80, 61, 0)","(80, 61, 0)",35.4682957019,0.0
"(219, 0, 0)","(187, 13, 0)","(80, 61, 0)","(80, 61, 0)",34.5398320783,0.0
"(219, 0, 0)","(188, 13, 0)","(80, 61, 0)","(80, 61, 0)",33.6154726279,0.0
"(219, 0, 0)","(189, 12, 0)","(80, 61, 0)","(80, 61, 0)",32.3109888428,0.0
"(219, 0, 0)","(190, 12, 0)","(80, 61, 0)","(80, 61, 0)",31.384709653,0.0
"(219, 0, 0)","(191, 11, 0)","(80, 61, 0)","(80, 61, 0)",30.083217913,0.0
"(219, 0, 0)","(192, 11, 0)","(80, 61, 0)","(80, 61, 0)",29.1547594742,0.0
"(219, 0, 0)","(193, 11, 0)","(80, 61, 0)","(80, 61, 0)",28.231188427,0.0
"(219, 0, 0)","(194, 10, 0)","(80, 61, 0)","(80, 61, 0)",26.9258240357,0.0
"(219, 0, 0)","(195, 10, 0)","(80, 61, 0)","(80, 61, 0)",26.0,0.0
"(219, 0, 0)","(196, 9, 0)","(80, 61, 0)","(80, 61, 0)",24.6981780705,0.0
"(219, 0, 0)","(197, 9, 0)","(80, 61, 0)","(80, 61, 0)",23.769728648,0.0
"(219, 0, 0)","(198, 8, 0)","(80, 61, 0)","(80, 61, 0)",22.4722050542,0.0
"(219, 0, 0)","(199, 8, 0)","(80, 61, 0)","(80, 61, 0)",21.5406592285,0.0
"(219, 0, 0)","(200, 8, 0)","(80, 61, 0)","(80, 61, 0)",20.6155281281,0.0
"(219, 0, 0)","(201, 7, 0)","(80, 61, 0)","(80, 61, 0)",19.3132079158,0.0
"(219, 0, 0)","(202, 7, 0)","(80, 61, 0)","(80, 61, 0)",18.3847763109,0.0
"(219, 0, 0)","(203, 6, 0)","(80, 61, 0)","(80, 61, 0)",17.0880074906,0.0
"(219, 0, 0)","(204, 6, 0)","(80, 61, 0)","(80, 61, 0)",16.1554944214,0.0
"(219, 0, 0)","(205, 5, 0)","(80, 61, 0)","(80, 61, 0)",14.8660687473,0.0
"(219, 0, 0)","(205, 6, 0)","(80, 61, 0)","(80, 61, 0)",15.2315462117,0.0
"(219, 0, 0)","(206, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.9283882772,0.0
"(219, 0, 0)","(207, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.0,0.0
"(219, 0, 0)","(208, 4, 0)","(80, 61, 0)","(80, 61, 0)",11.7046999107,0.0
"(219, 0, 0)","(209, 4, 0)","(80, 61, 0)","(80, 61, 0)",10.7703296143,0.0
"(219, 0, 0)","(210, 3, 0)","(80, 61, 0)","(80, 61, 0)",9.48683298051,0.0
"(219, 0, 0)","(211, 3, 0)","(80, 61, 0)","(80, 61, 0)",8.54400374532,0.0
"(219, 0, 0)","(212, 2, 0)","(80, 61, 0)","(80, 61, 0)",7.28010988928,0.0
"(219, 0, 0)","(212, 3, 0)","(80, 61, 0)","(80, 61, 0)",7.61577310586,0.0
"(219, 0, 0)","(213, 2, 0)","(80, 61, 0)","(80, 61, 0)",6.32455532034,0.0
"(219, 0, 0)","(214, 2, 0)","(80, 61, 0)","(80, 61, 0)",5.38516480713,0.0
"(219, 0, 0)","(215, 1, 0)","(80, 61, 0)","(80, 61, 0)",4.12310562562,0.0
"(219, 0, 0)","(216, 1, 0)","(80, 61, 0)","(80, 61, 0)",3.16227766017,0.0
"(219, 0, 0)","(217, 0, 0)","(80, 61, 0)","(80, 61, 0)",2.0,0.0
"(219, 0, 0)","(218, 0, 0)","(80, 61, 0)","(80, 61, 0)",1.0,0.0
"(219, 0, 1)","(128, 38, 0)","(80, 61, 0)","(80, 61, 0)",98.6204846875,0.0
"(219, 0, 1)","(130, 37, 0)","(80, 61, 0)","(80, 61, 0)",96.3898334888,0.0
"(219, 0, 1)","(133, 36, 0)","(80, 61, 0)","(80, 61, 0)",93.2362590412,0.0
"(219, 0, 1)","(135, 35, 0)","(80, 61, 0)","(80, 61, 0)",91.0054943396,0.0
"(219, 0, 1)","(137, 34, 0)","(80, 61, 0)","(80, 61, 0)",88.7749964799,0.0
"(219, 0, 1)","(140, 33, 0)","(80, 61, 0)","(80, 61, 0)",85.6212590424,0.0
"(219, 0, 1)","(142, 32, 0)","(80, 61, 0)","(80, 61, 0)",83.3906469576,0.0
"(219, 0, 1)","(144, 31, 0)","(80, 61, 0)","(80, 61, 0)",81.1603351398,0.0
"(219, 0, 1)","(145, 31, 0)","(80, 61, 0)","(80, 61, 0)",80.2371485037,0.0
"(219, 0, 1)","(147, 30, 0)","(80, 61, 0)","(80, 61, 0)",78.006409993,0.0
"(219, 0, 1)","(149, 29, 0)","(80, 61, 0)","(80, 61, 0)",75.7759856419,0.0
"(219, 0, 1)","(151, 28, 0)","(80, 61, 0)","(80, 61, 0)",73.5459040328,0.0
"(219, 0, 1)","(152, 28, 0)","(80, 61, 0)","(80, 61, 0)",72.6223106215,0.0
"(219, 0, 1)","(154, 27, 0)","(80, 61, 0)","(80, 61, 0)",70.3917608815,0.0
"(219, 0, 1)","(156, 26, 0)","(80, 61, 0)","(80, 61, 0)",68.1615727518,0.0
"(219, 0, 1)","(157, 26, 0)","(80, 61, 0)","(80, 61, 0)",67.2383818961,0.0
"(219, 0, 1)","(158, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.9317829275,0.0
"(219, 0, 1)","(159, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.0076918526,0.0
"(219, 0, 1)","(161, 24, 0)","(80, 61, 0)","(80, 61, 0)",62.7773844629,0.0
"(219, 0, 1)","(163, 23, 0)","(80, 61, 0)","(80, 61, 0)",60.5475020129,0.0
"(219, 0, 1)","(164, 23, 0)","(80, 61, 0)","(80, 61, 0)",59.6238207431,0.0
"(219, 0, 1)","(165, 22, 0)","(80, 61, 0)","(80, 61, 0)",58.3180932473,0.0
"(219, 0, 1)","(166, 22, 0)","(80, 61, 0)","(80, 61, 0)",57.3933794091,0.0
"(219, 0, 1)","(168, 21, 0)","(80, 61, 0)","(80, 61, 0)",55.1633936592,0.0
"(219, 0, 1)","(169, 21, 0)","(80, 61, 0)","(80, 61, 0)",54.2402064893,0.0
"(219, 0, 1)","(170, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.9339210715,0.0
"(219, 0, 1)","(171, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.0096144958,0.0
"(219, 0, 1)","(172, 19, 0)","(80, 61, 0)","(80, 61, 0)",50.7050293363,0.0
"(219, 0, 1)","(173, 19, 0)","(80, 61, 0)","(80, 61, 0)",49.7795138586,0.0
"(219, 0, 1)","(175, 18, 0)","(80, 61, 0)","(80, 61, 0)",47.5499737119,0.0
"(219, 0, 1)","(176, 18, 0)","(80, 61, 0)","(80, 61, 0)",46.6261729075,0.0
"(219, 0, 1)","(177, 17, 0)","(80, 61, 0)","(80, 61, 0)",45.3210767745,0.0
"(219, 0, 1)","(178, 17, 0)","(80, 61, 0)","(80, 61, 0)",44.3959457608,0.0
"(219, 0, 1)","(179, 16, 0)","(80, 61, 0)","(80, 61, 0)",43.0929228528,0.0
"(219, 0, 1)","(180, 16, 0)","(80, 61, 0)","(80, 61, 0)",42.1663372846,0.0
"(219, 0, 1)","(181, 16, 0)","(80, 61, 0)","(80, 61, 0)",41.2431812546,0.0
"(219, 0, 1)","(182, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.9374510954,0.0
"(219, 0, 1)","(183, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.0128184063,0.0
"(219, 0, 1)","(184, 14, 0)","(80, 61, 0)","(80, 61, 0)",37.7094152699,0.0
"(219, 0, 1)","(185, 14, 0)","(80, 61, 0)","(80, 61, 0)",36.7831483155,0.0
"(219, 0, 1)","(186, 13, 0)","(80, 61, 0)","(80, 61, 0)",35.4823899984,0.0
"(219, 0, 1)","(187, 13, 0)","(80, 61, 0)","(80, 61, 0)",34.5543050863,0.0
"(219, 0, 1)","(188, 13, 0)","(80, 61, 0)","(80, 61, 0)",33.6303434416,0.0
"(219, 0, 1)","(189, 12, 0)","(80, 61, 0)","(80, 61, 0)",32.3264597505,0.0
"(219, 0, 1)","(190, 12, 0)","(80, 61, 0)","(80, 61, 0)",31.4006369362,0.0
"(219, 0, 1)","(191, 11, 0)","(80, 61, 0)","(80, 61, 0)",30.0998338866,0.0
"(219, 0, 1)","(192, 11, 0)","(80, 61, 0)","(80, 61, 0)",29.1719042916,0.0
"(219, 0, 1)","(193, 11, 0)","(80, 61, 0)","(80, 61, 0)",28.2488937837,0.0
"(219, 0, 1)","(194, 10, 0)","(80, 61, 0)","(80, 61, 0)",26.9443871706,0.0
"(219, 0, 1)","(195, 10, 0)","(80, 61, 0)","(80, 61, 0)",26.0192236625,0.0
"(219, 0, 1)","(196, 9, 0)","(80, 61, 0)","(80, 61, 0)",24.7184141886,0.0
"(219, 0, 1)","(197, 9, 0)","(80, 61, 0)","(80, 61, 0)",23.7907545067,0.0
"(219, 0, 1)","(198, 8, 0)","(80, 61, 0)","(80, 61, 0)",22.4944437584,0.0
"(219, 0, 1)","(199, 8, 0)","(80, 61, 0)","(80, 61, 0)",21.5638586528,0.0
"(219, 0, 1)","(200, 8, 0)","(80, 61, 0)","(80, 61, 0)",20.6397674406,0.0
"(219, 0, 1)","(201, 7, 0)","(80, 61, 0)","(80, 61, 0)",19.3390796058,0.0
"(219, 0, 1)","(202, 7, 0)","(80, 61, 0)","(80, 61, 0)",18.4119526395,0.0
"(219, 0, 1)","(203, 6, 0)","(80, 61, 0)","(80, 61, 0)",17.1172427686,0.0
"(219, 0, 1)","(204, 6, 0)","(80, 61, 0)","(80, 61, 0)",16.1864140562,0.0
"(219, 0, 1)","(205, 5, 0)","(80, 61, 0)","(80, 61, 0)",14.8996644258,0.0
"(219, 0, 1)","(205, 6, 0)","(80, 61, 0)","(80, 61, 0)",15.2643375225,0.0
"(219, 0, 1)","(206, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.9642400438,0.0
"(219, 0, 1)","(207, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.0384048104,0.0
"(219, 0, 1)","(208, 4, 0)","(80, 61, 0)","(80, 61, 0)",11.7473401245,0.0
"(219, 0, 1)","(209, 4, 0)","(80, 61, 0)","(80, 61, 0)",10.8166538264,0.0
"(219, 0, 1)","(210, 3, 0)","(80, 61, 0)","(80, 61, 0)",9.53939201417,0.0
"(219, 0, 1)","(211, 3, 0)","(80, 61, 0)","(80, 61, 0)",8.60232526704,0.0
"(219, 0, 1)","(212, 2, 0)","(80, 61, 0)","(80, 61, 0)",7.34846922835,0.0
"(219, 0, 1)","(212, 3, 0)","(80, 61, 0)","(80, 61, 0)",7.68114574787,0.0
"(219, 0, 1)","(213, 2, 0)","(80, 61, 0)","(80, 61, 0)",6.40312423743,0.0
"(219, 0, 1)","(214, 2, 0)","(80, 61, 0)","(80, 61, 0)",5.47722557505,0.0
"(219, 0, 1)","(215, 1, 0)","(80, 61, 0)","(80, 61, 0)",4.24264068712,0.0
"(219, 0, 1)","(216, 1, 0)","(80, 61, 0)","(80, 61, 0)",3.31662479036,0.0
"(219, 0, 1)","(217, 0, 0)","(80, 61, 0)","(80, 61, 0)",2.2360679775,0.0
"(219, 0, 1)","(218, 0, 0)","(80, 61, 0)","(80, 61, 0)",1.41421356237,0.0
"(219, 0, 1)","(219, 0, 0)","(80, 61, 0)","(80, 61, 0)",1.0,0.0
"(219, 0, 2)","(128, 38, 0)","(80, 61, 0)","(80, 61, 0)",98.6356933366,0.0
"(219, 0, 2)","(130, 37, 0)","(80, 61, 0)","(80, 61, 0)",96.40539404,0.0
"(219, 0, 2)","(133, 36, 0)","(80, 61, 0)","(80, 61, 0)",93.252345815,0.0
"(219, 0, 2)","(135, 35, 0)","(80, 61, 0)","(80, 61, 0)",91.0219753686,0.0
"(219, 0, 2)","(137, 34, 0)","(80, 61, 0)","(80, 61, 0)",88.7918915217,0.0
"(219, 0, 2)","(140, 33, 0)","(80, 61, 0)","(80, 61, 0)",85.638776264,0.0
"(219, 0, 2)","(142, 32, 0)","(80, 61, 0)","(80, 61, 0)",83.4086326467,0.0
"(219, 0, 2)","(144, 31, 0)","(80, 61, 0)","(80, 61, 0)",81.1788149704,0.0
"(219, 0, 2)","(145, 31, 0)","(80, 61, 0)","(80, 61, 0)",80.2558409089,0.0
"(219, 0, 2)","(147, 30, 0)","(80, 61, 0)","(80, 61, 0)",78.0256368125,0.0
"(219, 0, 2)","(149, 29, 0)","(80, 61, 0)","(80, 61, 0)",75.7957782465,0.0
"(219, 0, 2)","(151, 28, 0)","(80, 61, 0)","(80, 61, 0)",73.566296631,0.0
"(219, 0, 2)","(152, 28, 0)","(80, 61, 0)","(80, 61, 0)",72.6429624947,0.0
"(219, 0, 2)","(154, 27, 0)","(80, 61, 0)","(80, 61, 0)",70.4130669691,0.0
"(219, 0, 2)","(156, 26, 0)","(80, 61, 0)","(80, 61, 0)",68.1835757349,0.0
"(219, 0, 2)","(157, 26, 0)","(80, 61, 0)","(80, 61, 0)",67.2606868832,0.0
"(219, 0, 2)","(158, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.9545297914,0.0
"(219, 0, 2)","(159, 25, 0)","(80, 61, 0)","(80, 61, 0)",65.0307619516,0.0
"(219, 0, 2)","(161, 24, 0)","(80, 61, 0)","(80, 61, 0)",62.8012738724,0.0
"(219, 0, 2)","(163, 23, 0)","(80, 61, 0)","(80, 61, 0)",60.5722708836,0.0
"(219, 0, 2)","(164, 23, 0)","(80, 61, 0)","(80, 61, 0)",59.648973168,0.0
"(219, 0, 2)","(165, 22, 0)","(80, 61, 0)","(80, 61, 0)",58.3438085833,0.0
"(219, 0, 2)","(166, 22, 0)","(80, 61, 0)","(80, 61, 0)",57.4195088798,0.0
"(219, 0, 2)","(168, 21, 0)","(80, 61, 0)","(80, 61, 0)",55.1905789062,0.0
"(219, 0, 2)","(169, 21, 0)","(80, 61, 0)","(80, 61, 0)",54.2678542049,0.0
"(219, 0, 2)","(170, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.9622507075,0.0
"(219, 0, 2)","(171, 20, 0)","(80, 61, 0)","(80, 61, 0)",52.038447325,0.0
"(219, 0, 2)","(172, 19, 0)","(80, 61, 0)","(80, 61, 0)",50.7346035759,0.0
"(219, 0, 2)","(173, 19, 0)","(80, 61, 0)","(80, 61, 0)",49.8096376216,0.0
"(219, 0, 2)","(175, 18, 0)","(80, 61, 0)","(80, 61, 0)",47.5815090135,0.0
"(219, 0, 2)","(176, 18, 0)","(80, 61, 0)","(80, 61, 0)",46.6583325892,0.0
"(219, 0, 2)","(177, 17, 0)","(80, 61, 0)","(80, 61, 0)",45.3541618818,0.0
"(219, 0, 2)","(178, 17, 0)","(80, 61, 0)","(80, 61, 0)",44.429719783,0.0
"(219, 0, 2)","(179, 16, 0)","(80, 61, 0)","(80, 61, 0)",43.1277173057,0.0
"(219, 0, 2)","(180, 16, 0)","(80, 61, 0)","(80, 61, 0)",42.201895692,0.0
"(219, 0, 2)","(181, 16, 0)","(80, 61, 0)","(80, 61, 0)",41.2795348811,0.0
"(219, 0, 2)","(182, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.9749921826,0.0
"(219, 0, 2)","(183, 15, 0)","(80, 61, 0)","(80, 61, 0)",39.0512483795,0.0
"(219, 0, 2)","(184, 14, 0)","(80, 61, 0)","(80, 61, 0)",37.7491721764,0.0
"(219, 0, 2)","(185, 14, 0)","(80, 61, 0)","(80, 61, 0)",36.823905279,0.0
"(219, 0, 2)","(186, 13, 0)","(80, 61, 0)","(80, 61, 0)",35.5246393367,0.0
"(219, 0, 2)","(187, 13, 0)","(80, 61, 0)","(80, 61, 0)",34.597687784,0.0
"(219, 0, 2)","(188, 13, 0)","(80, 61, 0)","(80, 61, 0)",33.674916481,0.0
"(219, 0, 2)","(189, 12, 0)","(80, 61, 0)","(80, 61, 0)",32.3728281125,0.0
"(219, 0, 2)","(190, 12, 0)","(80, 61, 0)","(80, 61, 0)",31.448370387,0.0
"(219, 0, 2)","(191, 11, 0)","(80, 61, 0)","(80, 61, 0)",30.1496268634,0.0
"(219, 0, 2)","(192, 11, 0)","(80, 61, 0)","(80, 61, 0)",29.2232783924,0.0
"(219, 0, 2)","(193, 11, 0)","(80, 61, 0)","(80, 61, 0)",28.3019433962,0.0
"(219, 0, 2)","(194, 10, 0)","(80, 61, 0)","(80, 61, 0)",27.0,0.0
"(219, 0, 2)","(195, 10, 0)","(80, 61, 0)","(80, 61, 0)",26.0768096208,0.0
"(219, 0, 2)","(196, 9, 0)","(80, 61, 0)","(80, 61, 0)",24.7790233867,0.0
"(219, 0, 2)","(197, 9, 0)","(80, 61, 0)","(80, 61, 0)",23.8537208838,0.0
"(219, 0, 2)","(198, 8, 0)","(80, 61, 0)","(80, 61, 0)",22.5610283454,0.0
"(219, 0, 2)","(199, 8, 0)","(80, 61, 0)","(80, 61, 0)",21.6333076528,0.0
"(219, 0, 2)","(200, 8, 0)","(80, 61, 0)","(80, 61, 0)",20.7123151772,0.0
"(219, 0, 2)","(201, 7, 0)","(80, 61, 0)","(80, 61, 0)",19.4164878389,0.0
"(219, 0, 2)","(202, 7, 0)","(80, 61, 0)","(80, 61, 0)",18.4932420089,0.0
"(219, 0, 2)","(203, 6, 0)","(80, 61, 0)","(80, 61, 0)",17.2046505341,0.0
"(219, 0, 2)","(204, 6, 0)","(80, 61, 0)","(80, 61, 0)",16.2788205961,0.0
"(219, 0, 2)","(205, 5, 0)","(80, 61, 0)","(80, 61, 0)",15.0,0.0
"(219, 0, 2)","(205, 6, 0)","(80, 61, 0)","(80, 61, 0)",15.3622914957,0.0
"(219, 0, 2)","(206, 5, 0)","(80, 61, 0)","(80, 61, 0)",14.0712472795,0.0
"(219, 0, 2)","(207, 5, 0)","(80, 61, 0)","(80, 61, 0)",13.152946438,0.0
"(219, 0, 2)","(208, 4, 0)","(80, 61, 0)","(80, 61, 0)",11.874342087,0.0
"(219, 0, 2)","(209, 4, 0)","(80, 61, 0)","(80, 61, 0)",10.9544511501,0.0
